"Comas";"Ile";"TrancheAge";"CSP";"StatutMarital";"StatutOccupation";"StatutMaritalFreq";"AgeMin";"AgeMax"
"Atuona";"Hiva Oa";"30 - 39 ans";"Sans emploi";"Célibataire";"Propriétaire du sol et du logement";0,416666666666667;30;39
"Atuona";"Hiva Oa";"40 - 49 ans";"Agriculteurs exploitants";"Célibataire";"Propriétaire du sol et du logement";0,0451127819548872;40;49
"Atuona";"Hiva Oa";"40 - 49 ans";"Artisans, commerçants et chefs d'entreprise";"Marié(e)";"Propriétaire du sol et du logement";0,0864661654135338;40;49
"Atuona";"Hiva Oa";"40 - 49 ans";"Cadres et professions intellectuelles supérieures";"Célibataire";"Propriétaire du sol et du logement";0,0075187969924812;40;49
"Atuona";"Hiva Oa";"40 - 49 ans";"Employés";"Célibataire";"Propriétaire du sol et du logement";0,229323308270677;40;49
"Atuona";"Hiva Oa";"40 - 49 ans";"Ouvriers";"Célibataire";"Propriétaire du sol et du logement";0,172932330827068;40;49
"Atuona";"Hiva Oa";"40 - 49 ans";"Professions intermédiaires";"Marié(e)";"Propriétaire du sol et du logement";0,131578947368421;40;49
"Atuona";"Hiva Oa";"40 - 49 ans";"Sans emploi";"Marié(e)";"Propriétaire du sol et du logement";0,327067669172932;40;49
"Atuona";"Hiva Oa";"50 - 59 ans";"Agriculteurs exploitants";"Célibataire";"Propriétaire du sol et du logement";0,0327102803738318;50;59
"Atuona";"Hiva Oa";"50 - 59 ans";"Artisans, commerçants et chefs d'entreprise";"Marié(e)";"Propriétaire du sol et du logement";0,0700934579439252;50;59
"Atuona";"Hiva Oa";"50 - 59 ans";"Cadres et professions intellectuelles supérieures";"Marié(e)";"Logé gratuitement (parents, amis, employeurs)";0,0280373831775701;50;59
"Atuona";"Hiva Oa";"50 - 59 ans";"Employés";"Marié(e)";"Propriétaire du sol et du logement";0,186915887850467;50;59
"Atuona";"Hiva Oa";"50 - 59 ans";"Ouvriers";"Marié(e)";"Propriétaire du sol et du logement";0,116822429906542;50;59
"Atuona";"Hiva Oa";"50 - 59 ans";"Professions intermédiaires";"Marié(e)";"Propriétaire du sol et du logement";0,130841121495327;50;59
"Atuona";"Hiva Oa";"50 - 59 ans";"Sans emploi";"Marié(e)";"Propriétaire du sol et du logement";0,434579439252336;50;59
"Atuona";"Hiva Oa";"60 ans +";"Agriculteurs exploitants";"Marié(e)";"Propriétaire du sol et du logement";0,0511363636363636;60;150
"Atuona";"Hiva Oa";"60 ans +";"Artisans, commerçants et chefs d'entreprise";"Marié(e)";"Propriétaire du sol et du logement";0,0340909090909091;60;150
"Atuona";"Hiva Oa";"60 ans +";"Cadres et professions intellectuelles supérieures";"Marié(e)";"Propriétaire du sol et du logement";0,0170454545454545;60;150
"Atuona";"Hiva Oa";"60 ans +";"Employés";"Marié(e)";"Propriétaire du sol et du logement";0,0227272727272727;60;150
"Atuona";"Hiva Oa";"60 ans +";"Ouvriers";"Célibataire";"Propriétaire du sol et du logement";0,0284090909090909;60;150
"Atuona";"Hiva Oa";"60 ans +";"Professions intermédiaires";"Marié(e)";"Logé gratuitement (parents, amis, employeurs)";0,0113636363636364;60;150
"Atuona";"Hiva Oa";"60 ans +";"Sans emploi";"Marié(e)";"Propriétaire du sol et du logement";0,835227272727273;60;150
"Avera (Rurutu)";"Rurutu";"0 - 13 ans";"Sans emploi";"Non concerné";"Propriétaire du sol et du logement";1;0;13
"Avera (Rurutu)";"Rurutu";"14 - 19 ans";"Agriculteurs exploitants";"Célibataire";"Propriétaire du sol et du logement";0,0365853658536585;14;19
"Avera (Rurutu)";"Rurutu";"14 - 19 ans";"Employés";"Célibataire";"Propriétaire du sol et du logement";0,0121951219512195;14;19
"Avera (Rurutu)";"Rurutu";"14 - 19 ans";"Ouvriers";"Célibataire";"Propriétaire du sol et du logement";0,0365853658536585;14;19
"Avera (Rurutu)";"Rurutu";"14 - 19 ans";"Sans emploi";"Célibataire";"Propriétaire du sol et du logement";0,914634146341463;14;19
"Avera (Rurutu)";"Rurutu";"20 - 29 ans";"Agriculteurs exploitants";"Célibataire";"Propriétaire du sol et du logement";0,094017094017094;20;29
"Avera (Rurutu)";"Rurutu";"20 - 29 ans";"Artisans, commerçants et chefs d'entreprise";"Célibataire";"Propriétaire du sol et du logement";0,0683760683760684;20;29
"Avera (Rurutu)";"Rurutu";"20 - 29 ans";"Employés";"Célibataire";"Propriétaire du sol et du logement";0,0512820512820513;20;29
"Avera (Rurutu)";"Rurutu";"20 - 29 ans";"Ouvriers";"Célibataire";"Propriétaire du sol et du logement";0,179487179487179;20;29
"Avera (Rurutu)";"Rurutu";"20 - 29 ans";"Professions intermédiaires";"Célibataire";"Propriétaire du sol et du logement";0,0427350427350427;20;29
"Avera (Rurutu)";"Rurutu";"20 - 29 ans";"Sans emploi";"Célibataire";"Propriétaire du sol et du logement";0,564102564102564;20;29
"Avera (Rurutu)";"Rurutu";"30 - 39 ans";"Agriculteurs exploitants";"Célibataire";"Propriétaire du sol et du logement";0,102739726027397;30;39
"Avera (Rurutu)";"Rurutu";"30 - 39 ans";"Artisans, commerçants et chefs d'entreprise";"Marié(e)";"Propriétaire du sol et du logement";0,102739726027397;30;39
"Avera (Rurutu)";"Rurutu";"30 - 39 ans";"Employés";"Célibataire";"Propriétaire du sol et du logement";0,0616438356164384;30;39
"Avera (Rurutu)";"Rurutu";"30 - 39 ans";"Ouvriers";"Célibataire";"Propriétaire du sol et du logement";0,184931506849315;30;39
"Avera (Rurutu)";"Rurutu";"30 - 39 ans";"Professions intermédiaires";"Célibataire";"Propriétaire du sol et du logement";0,0547945205479452;30;39
"Avera (Rurutu)";"Rurutu";"30 - 39 ans";"Sans emploi";"Célibataire";"Propriétaire du sol et du logement";0,493150684931507;30;39
"Avera (Rurutu)";"Rurutu";"40 - 49 ans";"Agriculteurs exploitants";"Marié(e)";"Propriétaire du sol et du logement";0,16;40;49
"Avera (Rurutu)";"Rurutu";"40 - 49 ans";"Artisans, commerçants et chefs d'entreprise";"Célibataire";"Propriétaire du sol et du logement";0,08;40;49
"Avera (Rurutu)";"Rurutu";"40 - 49 ans";"Cadres et professions intellectuelles supérieures";"Marié(e)";"Locataire du logement, loué vide";0,02;40;49
"Avera (Rurutu)";"Rurutu";"40 - 49 ans";"Employés";"Célibataire";"Propriétaire du sol et du logement";0,07;40;49
"Avera (Rurutu)";"Rurutu";"40 - 49 ans";"Ouvriers";"Marié(e)";"Propriétaire du sol et du logement";0,16;40;49
"Avera (Rurutu)";"Rurutu";"40 - 49 ans";"Professions intermédiaires";"Célibataire";"Propriétaire du sol et du logement";0,05;40;49
"Avera (Rurutu)";"Rurutu";"40 - 49 ans";"Sans emploi";"Célibataire";"Propriétaire du sol et du logement";0,46;40;49
"Avera (Rurutu)";"Rurutu";"50 - 59 ans";"Agriculteurs exploitants";"Marié(e)";"Propriétaire du sol et du logement";0,123595505617978;50;59
"Avera (Rurutu)";"Rurutu";"50 - 59 ans";"Artisans, commerçants et chefs d'entreprise";"Marié(e)";"Propriétaire du sol et du logement";0,0898876404494382;50;59
"Avera (Rurutu)";"Rurutu";"50 - 59 ans";"Cadres et professions intellectuelles supérieures";"Marié(e)";"Propriétaire du sol et du logement";0,0112359550561798;50;59
"Avera (Rurutu)";"Rurutu";"50 - 59 ans";"Employés";"Marié(e)";"Propriétaire du sol et du logement";0,0674157303370786;50;59
"Avera (Rurutu)";"Rurutu";"50 - 59 ans";"Ouvriers";"Marié(e)";"Propriétaire du sol et du logement";0,0898876404494382;50;59
"Avera (Rurutu)";"Rurutu";"50 - 59 ans";"Professions intermédiaires";"Marié(e)";"Propriétaire du sol et du logement";0,0786516853932584;50;59
"Avera (Rurutu)";"Rurutu";"50 - 59 ans";"Sans emploi";"Marié(e)";"Propriétaire du sol et du logement";0,539325842696629;50;59
"Avera (Rurutu)";"Rurutu";"60 ans +";"Agriculteurs exploitants";"Marié(e)";"Propriétaire du sol et du logement";0,102272727272727;60;150
"Avera (Rurutu)";"Rurutu";"60 ans +";"Artisans, commerçants et chefs d'entreprise";"Veuf,veuve";"Propriétaire du sol et du logement";0,136363636363636;60;150
"Avera (Rurutu)";"Rurutu";"60 ans +";"Employés";"Marié(e)";"Propriétaire du sol et du logement";0,0340909090909091;60;150
"Avera (Rurutu)";"Rurutu";"60 ans +";"Ouvriers";"Marié(e)";"Propriétaire du sol et du logement";0,0113636363636364;60;150
"Avera (Rurutu)";"Rurutu";"60 ans +";"Sans emploi";"Veuf,veuve";"Propriétaire du sol et du logement";0,715909090909091;60;150
"Avera (Taputapuatea)";"Raiatea";"0 - 13 ans";"Sans emploi";"Non concerné";"Propriétaire du sol et du logement";1;0;13
"Avera (Taputapuatea)";"Raiatea";"14 - 19 ans";"Ouvriers";"Célibataire";"Propriétaire du sol et du logement";0,002710027100271;14;19
"Avera (Taputapuatea)";"Raiatea";"14 - 19 ans";"Sans emploi";"Célibataire";"Propriétaire du sol et du logement";0,997289972899729;14;19
"Avera (Taputapuatea)";"Raiatea";"20 - 29 ans";"Agriculteurs exploitants";"Célibataire";"Propriétaire du sol et du logement";0,032183908045977;20;29
"Avera (Taputapuatea)";"Raiatea";"20 - 29 ans";"Artisans, commerçants et chefs d'entreprise";"Célibataire";"Propriétaire du sol et du logement";0,0459770114942529;20;29
"Avera (Taputapuatea)";"Raiatea";"20 - 29 ans";"Cadres et professions intellectuelles supérieures";"Célibataire";"Propriétaire du sol et du logement";0,00689655172413793;20;29
"Avera (Taputapuatea)";"Raiatea";"20 - 29 ans";"Employés";"Célibataire";"Propriétaire du sol et du logement";0,096551724137931;20;29
"Avera (Taputapuatea)";"Raiatea";"20 - 29 ans";"Ouvriers";"Célibataire";"Propriétaire du sol et du logement";0,101149425287356;20;29
"Avera (Taputapuatea)";"Raiatea";"20 - 29 ans";"Professions intermédiaires";"Célibataire";"Propriétaire du sol et du logement";0,0436781609195402;20;29
"Avera (Taputapuatea)";"Raiatea";"20 - 29 ans";"Sans emploi";"Célibataire";"Propriétaire du sol et du logement";0,673563218390805;20;29
"Avera (Taputapuatea)";"Raiatea";"30 - 39 ans";"Agriculteurs exploitants";"Célibataire";"Propriétaire du sol et du logement";0,0335570469798658;30;39
"Avera (Taputapuatea)";"Raiatea";"30 - 39 ans";"Artisans, commerçants et chefs d'entreprise";"Célibataire";"Propriétaire du sol et du logement";0,0782997762863535;30;39
"Avera (Taputapuatea)";"Raiatea";"30 - 39 ans";"Cadres et professions intellectuelles supérieures";"Marié(e)";"Propriétaire du sol et du logement";0,0357941834451902;30;39
"Avera (Taputapuatea)";"Raiatea";"30 - 39 ans";"Employés";"Marié(e)";"Propriétaire du sol et du logement";0,190156599552573;30;39
"Avera (Taputapuatea)";"Raiatea";"30 - 39 ans";"Ouvriers";"Célibataire";"Propriétaire du sol et du logement";0,154362416107383;30;39
"Avera (Taputapuatea)";"Raiatea";"30 - 39 ans";"Professions intermédiaires";"Célibataire";"Propriétaire du sol et du logement";0,0626398210290828;30;39
"Avera (Taputapuatea)";"Raiatea";"30 - 39 ans";"Sans emploi";"Célibataire";"Propriétaire du sol et du logement";0,445190156599553;30;39
"Avera (Taputapuatea)";"Raiatea";"40 - 49 ans";"Agriculteurs exploitants";"Marié(e)";"Propriétaire du sol et du logement";0,0428571428571429;40;49
"Avera (Taputapuatea)";"Raiatea";"40 - 49 ans";"Artisans, commerçants et chefs d'entreprise";"Marié(e)";"Propriétaire du sol et du logement";0,0775510204081633;40;49
"Avera (Taputapuatea)";"Raiatea";"40 - 49 ans";"Cadres et professions intellectuelles supérieures";"Marié(e)";"Locataire du logement, loué meublé";0,0714285714285714;40;49
"Avera (Taputapuatea)";"Raiatea";"40 - 49 ans";"Employés";"Marié(e)";"Propriétaire du sol et du logement";0,153061224489796;40;49
"Avera (Taputapuatea)";"Raiatea";"40 - 49 ans";"Ouvriers";"Marié(e)";"Propriétaire du sol et du logement";0,142857142857143;40;49
"Avera (Taputapuatea)";"Raiatea";"40 - 49 ans";"Professions intermédiaires";"Marié(e)";"Propriétaire du sol et du logement";0,128571428571429;40;49
"Avera (Taputapuatea)";"Raiatea";"40 - 49 ans";"Sans emploi";"Marié(e)";"Propriétaire du sol et du logement";0,383673469387755;40;49
"Avera (Taputapuatea)";"Raiatea";"50 - 59 ans";"Agriculteurs exploitants";"Marié(e)";"Propriétaire du sol et du logement";0,0288184438040346;50;59
"Avera (Taputapuatea)";"Raiatea";"50 - 59 ans";"Artisans, commerçants et chefs d'entreprise";"Marié(e)";"Propriétaire du sol et du logement";0,100864553314121;50;59
"Avera (Taputapuatea)";"Raiatea";"50 - 59 ans";"Cadres et professions intellectuelles supérieures";"Marié(e)";"Propriétaire du sol et du logement";0,0461095100864553;50;59
"Avera (Taputapuatea)";"Raiatea";"50 - 59 ans";"Employés";"Marié(e)";"Propriétaire du sol et du logement";0,146974063400576;50;59
"Avera (Taputapuatea)";"Raiatea";"50 - 59 ans";"Ouvriers";"Marié(e)";"Propriétaire du sol et du logement";0,0662824207492795;50;59
"Avera (Taputapuatea)";"Raiatea";"50 - 59 ans";"Professions intermédiaires";"Marié(e)";"Propriétaire du sol et du logement";0,106628242074928;50;59
"Avera (Taputapuatea)";"Raiatea";"50 - 59 ans";"Sans emploi";"Marié(e)";"Propriétaire du sol et du logement";0,504322766570605;50;59
"Avera (Taputapuatea)";"Raiatea";"60 ans +";"Agriculteurs exploitants";"Marié(e)";"Propriétaire du sol et du logement";0,0145985401459854;60;150
"Avera (Taputapuatea)";"Raiatea";"60 ans +";"Artisans, commerçants et chefs d'entreprise";"Marié(e)";"Propriétaire du sol et du logement";0,0340632603406326;60;150
"Avera (Taputapuatea)";"Raiatea";"60 ans +";"Cadres et professions intellectuelles supérieures";"Marié(e)";"Propriétaire du sol et du logement";0,0072992700729927;60;150
"Avera (Taputapuatea)";"Raiatea";"60 ans +";"Employés";"Marié(e)";"Propriétaire du sol et du logement";0,0145985401459854;60;150
"Avera (Taputapuatea)";"Raiatea";"60 ans +";"Ouvriers";"Célibataire";"Propriétaire du sol et du logement";0,0072992700729927;60;150
"Avera (Taputapuatea)";"Raiatea";"60 ans +";"Professions intermédiaires";"Célibataire";"Propriétaire du sol et du logement";0,0072992700729927;60;150
"Avera (Taputapuatea)";"Raiatea";"60 ans +";"Sans emploi";"Marié(e)";"Propriétaire du sol et du logement";0,914841849148418;60;150
"Faaa";"Tahiti";"0 - 13 ans";"Sans emploi";"Non concerné";"Propriétaire du sol et du logement";1;0;13
"Faaa";"Tahiti";"14 - 19 ans";"Agriculteurs exploitants";"Célibataire";"Propriétaire du sol et du logement";0,00200803212851406;14;19
"Faaa";"Tahiti";"14 - 19 ans";"Artisans, commerçants et chefs d'entreprise";"Célibataire";"Propriétaire du logement et terrain pris en location";0,00200803212851406;14;19
"Faaa";"Tahiti";"14 - 19 ans";"Employés";"Célibataire";"Propriétaire du sol et du logement";0,0123828647925033;14;19
"Faaa";"Tahiti";"14 - 19 ans";"Ouvriers";"Célibataire";"Propriétaire du sol et du logement";0,0107095046854083;14;19
"Faaa";"Tahiti";"14 - 19 ans";"Professions intermédiaires";"Célibataire";"Propriétaire du sol et du logement";0,00200803212851406;14;19
"Faaa";"Tahiti";"14 - 19 ans";"Sans emploi";"Célibataire";"Propriétaire du sol et du logement";0,970883534136546;14;19
"Faaa";"Tahiti";"20 - 29 ans";"Agriculteurs exploitants";"Célibataire";"Propriétaire du sol et du logement";0,00276957163958641;20;29
"Faaa";"Tahiti";"20 - 29 ans";"Artisans, commerçants et chefs d'entreprise";"Célibataire";"Propriétaire du sol et du logement";0,0271418020679468;20;29
"Faaa";"Tahiti";"20 - 29 ans";"Cadres et professions intellectuelles supérieures";"Célibataire";"Propriétaire du sol et du logement";0,0234490398818316;20;29
"Faaa";"Tahiti";"20 - 29 ans";"Employés";"Célibataire";"Propriétaire du sol et du logement";0,182607090103397;20;29
"Faaa";"Tahiti";"20 - 29 ans";"Ouvriers";"Célibataire";"Propriétaire du sol et du logement";0,125553914327917;20;29
"Faaa";"Tahiti";"20 - 29 ans";"Professions intermédiaires";"Célibataire";"Propriétaire du sol et du logement";0,0697932053175775;20;29
"Faaa";"Tahiti";"20 - 29 ans";"Sans emploi";"Célibataire";"Propriétaire du sol et du logement";0,568685376661743;20;29
"Faaa";"Tahiti";"30 - 39 ans";"Agriculteurs exploitants";"Célibataire";"Propriétaire du sol et du logement";0,00542652485348383;30;39
"Faaa";"Tahiti";"30 - 39 ans";"Artisans, commerçants et chefs d'entreprise";"Célibataire";"Propriétaire du sol et du logement";0,0560017364879531;30;39
"Faaa";"Tahiti";"30 - 39 ans";"Cadres et professions intellectuelles supérieures";"Célibataire";"Propriétaire du sol et du logement";0,068808335142175;30;39
"Faaa";"Tahiti";"30 - 39 ans";"Employés";"Célibataire";"Propriétaire du sol et du logement";0,254612546125461;30;39
"Faaa";"Tahiti";"30 - 39 ans";"Ouvriers";"Célibataire";"Propriétaire du sol et du logement";0,179943564141524;30;39
"Faaa";"Tahiti";"30 - 39 ans";"Professions intermédiaires";"Célibataire";"Propriétaire du sol et du logement";0,108530497069677;30;39
"Faaa";"Tahiti";"30 - 39 ans";"Sans emploi";"Célibataire";"Propriétaire du sol et du logement";0,326676796179727;30;39
"Faaa";"Tahiti";"40 - 49 ans";"Agriculteurs exploitants";"Célibataire";"Propriétaire du sol et du logement";0,00991926182237601;40;49
"Faaa";"Tahiti";"40 - 49 ans";"Artisans, commerçants et chefs d'entreprise";"Célibataire";"Propriétaire du sol et du logement";0,0761245674740484;40;49
"Faaa";"Tahiti";"40 - 49 ans";"Cadres et professions intellectuelles supérieures";"Marié(e)";"Propriétaire du sol et du logement";0,0749711649365629;40;49
"Faaa";"Tahiti";"40 - 49 ans";"Employés";"Marié(e)";"Propriétaire du sol et du logement";0,232756632064591;40;49
"Faaa";"Tahiti";"40 - 49 ans";"Ouvriers";"Célibataire";"Propriétaire du sol et du logement";0,177854671280277;40;49
"Faaa";"Tahiti";"40 - 49 ans";"Professions intermédiaires";"Marié(e)";"Propriétaire du sol et du logement";0,115570934256055;40;49
"Faaa";"Tahiti";"40 - 49 ans";"Sans emploi";"Célibataire";"Propriétaire du sol et du logement";0,31280276816609;40;49
"Faaa";"Tahiti";"50 - 59 ans";"Agriculteurs exploitants";"Marié(e)";"Propriétaire du sol et du logement";0,00811633412242137;50;59
"Faaa";"Tahiti";"50 - 59 ans";"Artisans, commerçants et chefs d'entreprise";"Marié(e)";"Propriétaire du sol et du logement";0,071017923571187;50;59
"Faaa";"Tahiti";"50 - 59 ans";"Cadres et professions intellectuelles supérieures";"Marié(e)";"Propriétaire du sol et du logement";0,0757524518092662;50;59
"Faaa";"Tahiti";"50 - 59 ans";"Employés";"Marié(e)";"Propriétaire du sol et du logement";0,171795738924586;50;59
"Faaa";"Tahiti";"50 - 59 ans";"Ouvriers";"Marié(e)";"Propriétaire du sol et du logement";0,0943523841731485;50;59
"Faaa";"Tahiti";"50 - 59 ans";"Professions intermédiaires";"Marié(e)";"Propriétaire du sol et du logement";0,0818397024010822;50;59
"Faaa";"Tahiti";"50 - 59 ans";"Sans emploi";"Marié(e)";"Propriétaire du sol et du logement";0,497125464998309;50;59
"Faaa";"Tahiti";"60 ans +";"Agriculteurs exploitants";"Marié(e)";"Propriétaire du sol et du logement";0,00363240101707228;60;150
"Faaa";"Tahiti";"60 ans +";"Artisans, commerçants et chefs d'entreprise";"Marié(e)";"Propriétaire du sol et du logement";0,0345078096621867;60;150
"Faaa";"Tahiti";"60 ans +";"Cadres et professions intellectuelles supérieures";"Marié(e)";"Propriétaire du sol et du logement";0,020704685797312;60;150
"Faaa";"Tahiti";"60 ans +";"Employés";"Marié(e)";"Propriétaire du sol et du logement";0,0236106066109699;60;150
"Faaa";"Tahiti";"60 ans +";"Ouvriers";"Marié(e)";"Propriétaire du sol et du logement";0,0123501634580458;60;150
"Faaa";"Tahiti";"60 ans +";"Professions intermédiaires";"Marié(e)";"Propriétaire du sol et du logement";0,0138031238648747;60;150
"Faaa";"Tahiti";"60 ans +";"Sans emploi";"Marié(e)";"Propriétaire du sol et du logement";0,891391209589539;60;150
"Faaa";"Tahiti";;"Sans emploi";"Veuf,veuve";"Propriétaire du logement et terrain pris en location";1;;150
"Faaaha";"Tahaa";"0 - 13 ans";"Sans emploi";"Non concerné";"Propriétaire du sol et du logement";1;0;13
"Faaaha";"Tahaa";"14 - 19 ans";"Agriculteurs exploitants";"Célibataire";"Propriétaire du sol et du logement";0,0526315789473684;14;19
"Faaaha";"Tahaa";"14 - 19 ans";"Employés";"Célibataire";"Propriétaire du sol et du logement";0,0175438596491228;14;19
"Faaaha";"Tahaa";"14 - 19 ans";"Ouvriers";"Célibataire";"Propriétaire du sol et du logement";0,0526315789473684;14;19
"Faaaha";"Tahaa";"14 - 19 ans";"Sans emploi";"Célibataire";"Propriétaire du sol et du logement";0,87719298245614;14;19
"Faaaha";"Tahaa";"20 - 29 ans";"Agriculteurs exploitants";"Célibataire";"Propriétaire du sol et du logement";0,0972222222222222;20;29
"Faaaha";"Tahaa";"20 - 29 ans";"Employés";"Célibataire";"Propriétaire du sol et du logement";0,208333333333333;20;29
"Faaaha";"Tahaa";"20 - 29 ans";"Ouvriers";"Célibataire";"Propriétaire du sol et du logement";0,0833333333333333;20;29
"Faaaha";"Tahaa";"20 - 29 ans";"Professions intermédiaires";"Célibataire";"Propriétaire du sol et du logement";0,0416666666666667;20;29
"Faaaha";"Tahaa";"20 - 29 ans";"Sans emploi";"Célibataire";"Propriétaire du sol et du logement";0,569444444444444;20;29
"Faaaha";"Tahaa";"30 - 39 ans";"Agriculteurs exploitants";"Célibataire";"Propriétaire du sol et du logement";0,103448275862069;30;39
"Faaaha";"Tahaa";"30 - 39 ans";"Artisans, commerçants et chefs d'entreprise";"Marié(e)";"Propriétaire du sol et du logement";0,0517241379310345;30;39
"Faaaha";"Tahaa";"30 - 39 ans";"Cadres et professions intellectuelles supérieures";"Marié(e)";"Propriétaire du sol et du logement";0,0344827586206897;30;39
"Faaaha";"Tahaa";"30 - 39 ans";"Employés";"Célibataire";"Propriétaire du sol et du logement";0,0689655172413793;30;39
"Faaaha";"Tahaa";"30 - 39 ans";"Ouvriers";"Célibataire";"Propriétaire du sol et du logement";0,0862068965517241;30;39
"Faaaha";"Tahaa";"30 - 39 ans";"Professions intermédiaires";"Marié(e)";"Propriétaire du sol et du logement";0,0862068965517241;30;39
"Faaaha";"Tahaa";"30 - 39 ans";"Sans emploi";"Célibataire";"Propriétaire du sol et du logement";0,568965517241379;30;39
"Faaaha";"Tahaa";"40 - 49 ans";"Agriculteurs exploitants";"Marié(e)";"Propriétaire du sol et du logement";0,15625;40;49
"Faaaha";"Tahaa";"40 - 49 ans";"Artisans, commerçants et chefs d'entreprise";"Célibataire";"Propriétaire du sol et du logement";0,078125;40;49
"Faaaha";"Tahaa";"40 - 49 ans";"Employés";"Marié(e)";"Propriétaire du sol et du logement";0,171875;40;49
"Faaaha";"Tahaa";"40 - 49 ans";"Ouvriers";"Célibataire";"Propriétaire du sol et du logement";0,15625;40;49
"Faaaha";"Tahaa";"40 - 49 ans";"Professions intermédiaires";"Marié(e)";"Propriétaire du sol et du logement";0,03125;40;49
"Faaaha";"Tahaa";"40 - 49 ans";"Sans emploi";"Célibataire";"Propriétaire du sol et du logement";0,40625;40;49
"Faaaha";"Tahaa";"50 - 59 ans";"Agriculteurs exploitants";"Marié(e)";"Propriétaire du sol et du logement";0,0967741935483871;50;59
"Faaaha";"Tahaa";"50 - 59 ans";"Artisans, commerçants et chefs d'entreprise";"Marié(e)";"Propriétaire du sol et du logement";0,032258064516129;50;59
"Faaaha";"Tahaa";"50 - 59 ans";"Cadres et professions intellectuelles supérieures";"Marié(e)";"Propriétaire du sol et du logement";0,032258064516129;50;59
"Faaaha";"Tahaa";"50 - 59 ans";"Employés";"Marié(e)";"Propriétaire du sol et du logement";0,129032258064516;50;59
"Faaaha";"Tahaa";"50 - 59 ans";"Ouvriers";"Marié(e)";"Propriétaire du sol et du logement";0,0806451612903226;50;59
"Faaaha";"Tahaa";"50 - 59 ans";"Professions intermédiaires";"Marié(e)";"Propriétaire du sol et du logement";0,0806451612903226;50;59
"Faaaha";"Tahaa";"50 - 59 ans";"Sans emploi";"Marié(e)";"Propriétaire du sol et du logement";0,548387096774194;50;59
"Faaaha";"Tahaa";"60 ans +";"Agriculteurs exploitants";"Marié(e)";"Propriétaire du sol et du logement";0,0307692307692308;60;150
"Faaaha";"Tahaa";"60 ans +";"Cadres et professions intellectuelles supérieures";"Marié(e)";"Locataire du logement, loué vide";0,0153846153846154;60;150
"Faaaha";"Tahaa";"60 ans +";"Employés";"Marié(e)";"Propriétaire du sol et du logement";0,0153846153846154;60;150
"Faaaha";"Tahaa";"60 ans +";"Ouvriers";"Célibataire";"Propriétaire du sol et du logement";0,0153846153846154;60;150
"Faaaha";"Tahaa";"60 ans +";"Sans emploi";"Marié(e)";"Propriétaire du sol et du logement";0,923076923076923;60;150
"Faaite";"Faaite";"0 - 13 ans";"Sans emploi";"Non concerné";"Propriétaire du sol et du logement";1;0;13
"Faaite";"Faaite";"14 - 19 ans";"Agriculteurs exploitants";"Célibataire";"Propriétaire du sol et du logement";0,0487804878048781;14;19
"Faaite";"Faaite";"14 - 19 ans";"Sans emploi";"Célibataire";"Propriétaire du sol et du logement";0,951219512195122;14;19
"Faaite";"Faaite";"20 - 29 ans";"Agriculteurs exploitants";"Célibataire";"Propriétaire du sol et du logement";0,197530864197531;20;29
"Faaite";"Faaite";"20 - 29 ans";"Employés";"Célibataire";"Propriétaire du sol et du logement";0,0740740740740741;20;29
"Faaite";"Faaite";"20 - 29 ans";"Ouvriers";"Célibataire";"Propriétaire du sol et du logement";0,0246913580246914;20;29
"Faaite";"Faaite";"20 - 29 ans";"Professions intermédiaires";"Célibataire";"Propriétaire du sol et du logement";0,0246913580246914;20;29
"Faaite";"Faaite";"20 - 29 ans";"Sans emploi";"Célibataire";"Propriétaire du sol et du logement";0,679012345679012;20;29
"Faaite";"Faaite";"30 - 39 ans";"Agriculteurs exploitants";"Célibataire";"Propriétaire du sol et du logement";0,147540983606557;30;39
"Faaite";"Faaite";"30 - 39 ans";"Artisans, commerçants et chefs d'entreprise";"Célibataire";"Propriétaire du sol et du logement";0,0327868852459016;30;39
"Faaite";"Faaite";"30 - 39 ans";"Cadres et professions intellectuelles supérieures";"Marié(e)";"Locataire du logement, loué meublé";0,0163934426229508;30;39
"Faaite";"Faaite";"30 - 39 ans";"Employés";"Célibataire";"Propriétaire du sol et du logement";0,131147540983607;30;39
"Faaite";"Faaite";"30 - 39 ans";"Ouvriers";"Célibataire";"Propriétaire du sol et du logement";0,0819672131147541;30;39
"Faaite";"Faaite";"30 - 39 ans";"Professions intermédiaires";"Célibataire";"Locataire du logement, loué meublé";0,0163934426229508;30;39
"Faaite";"Faaite";"30 - 39 ans";"Sans emploi";"Célibataire";"Propriétaire du sol et du logement";0,573770491803279;30;39
"Faaite";"Faaite";"40 - 49 ans";"Agriculteurs exploitants";"Marié(e)";"Propriétaire du sol et du logement";0,222222222222222;40;49
"Faaite";"Faaite";"40 - 49 ans";"Cadres et professions intellectuelles supérieures";"Célibataire";"Propriétaire du sol et du logement";0,0222222222222222;40;49
"Faaite";"Faaite";"40 - 49 ans";"Employés";"Célibataire";"Propriétaire du sol et du logement";0,0444444444444444;40;49
"Faaite";"Faaite";"40 - 49 ans";"Ouvriers";"Célibataire";"Propriétaire du sol et du logement";0,0888888888888889;40;49
"Faaite";"Faaite";"40 - 49 ans";"Professions intermédiaires";"Marié(e)";"Propriétaire du sol et du logement";0,0222222222222222;40;49
