"Comas";"Ile";"TrancheAge";"CSP";"StatutMarital";"StatutOccupation"
"Avera (Rurutu)";"Rurutu";"30 - 39 ans";"Professions intermédiaires";"Célibataire";"Propriétaire du sol et du logement"
"Avera (Rurutu)";"Rurutu";"30 - 39 ans";"Sans emploi";"Célibataire";"Propriétaire du sol et du logement"
"Avera (Rurutu)";"Rurutu";"40 - 49 ans";"Agriculteurs exploitants";"Marié(e)";"Propriétaire du sol et du logement"
"Avera (Rurutu)";"Rurutu";"40 - 49 ans";"Artisans, commerçants et chefs d'entreprise";"Célibataire";"Propriétaire du sol et du logement"
"Avera (Rurutu)";"Rurutu";"40 - 49 ans";"Cadres et professions intellectuelles supérieures";"Marié(e)";"Locataire du logement, loué vide"
"Avera (Rurutu)";"Rurutu";"40 - 49 ans";"Employés";"Célibataire";"Propriétaire du sol et du logement"
"Avera (Rurutu)";"Rurutu";"40 - 49 ans";"Ouvriers";"Marié(e)";"Propriétaire du sol et du logement"
"Avera (Rurutu)";"Rurutu";"40 - 49 ans";"Professions intermédiaires";"Célibataire";"Propriétaire du sol et du logement"
"Avera (Rurutu)";"Rurutu";"40 - 49 ans";"Sans emploi";"Célibataire";"Propriétaire du sol et du logement"
"Avera (Rurutu)";"Rurutu";"50 - 59 ans";"Agriculteurs exploitants";"Marié(e)";"Propriétaire du sol et du logement"
"Avera (Rurutu)";"Rurutu";"50 - 59 ans";"Artisans, commerçants et chefs d'entreprise";"Marié(e)";"Propriétaire du sol et du logement"
"Avera (Rurutu)";"Rurutu";"50 - 59 ans";"Cadres et professions intellectuelles supérieures";"Marié(e)";"Propriétaire du sol et du logement"
"Avera (Rurutu)";"Rurutu";"50 - 59 ans";"Employés";"Marié(e)";"Propriétaire du sol et du logement"
"Avera (Rurutu)";"Rurutu";"50 - 59 ans";"Ouvriers";"Marié(e)";"Propriétaire du sol et du logement"
"Avera (Rurutu)";"Rurutu";"50 - 59 ans";"Professions intermédiaires";"Marié(e)";"Propriétaire du sol et du logement"
"Avera (Rurutu)";"Rurutu";"50 - 59 ans";"Sans emploi";"Marié(e)";"Propriétaire du sol et du logement"
"Avera (Rurutu)";"Rurutu";"60 ans +";"Agriculteurs exploitants";"Marié(e)";"Propriétaire du sol et du logement"
"Avera (Rurutu)";"Rurutu";"60 ans +";"Artisans, commerçants et chefs d'entreprise";"Veuf,veuve";"Propriétaire du sol et du logement"
"Avera (Rurutu)";"Rurutu";"60 ans +";"Employés";"Marié(e)";"Propriétaire du sol et du logement"
"Avera (Rurutu)";"Rurutu";"60 ans +";"Ouvriers";"Marié(e)";"Propriétaire du sol et du logement"
"Avera (Rurutu)";"Rurutu";"60 ans +";"Sans emploi";"Veuf,veuve";"Propriétaire du sol et du logement"
"Avera (Taputapuatea)";"Raiatea";"0 - 13 ans";"Sans emploi";"Non concerné";"Propriétaire du sol et du logement"
"Avera (Taputapuatea)";"Raiatea";"14 - 19 ans";"Ouvriers";"Célibataire";"Propriétaire du sol et du logement"
"Avera (Taputapuatea)";"Raiatea";"14 - 19 ans";"Sans emploi";"Célibataire";"Propriétaire du sol et du logement"
"Avera (Taputapuatea)";"Raiatea";"20 - 29 ans";"Agriculteurs exploitants";"Célibataire";"Propriétaire du sol et du logement"
"Avera (Taputapuatea)";"Raiatea";"20 - 29 ans";"Artisans, commerçants et chefs d'entreprise";"Célibataire";"Propriétaire du sol et du logement"
"Avera (Taputapuatea)";"Raiatea";"20 - 29 ans";"Cadres et professions intellectuelles supérieures";"Célibataire";"Propriétaire du sol et du logement"
"Avera (Taputapuatea)";"Raiatea";"20 - 29 ans";"Employés";"Célibataire";"Propriétaire du sol et du logement"
"Avera (Taputapuatea)";"Raiatea";"20 - 29 ans";"Ouvriers";"Célibataire";"Propriétaire du sol et du logement"
"Avera (Taputapuatea)";"Raiatea";"20 - 29 ans";"Professions intermédiaires";"Célibataire";"Propriétaire du sol et du logement"
"Avera (Taputapuatea)";"Raiatea";"20 - 29 ans";"Sans emploi";"Célibataire";"Propriétaire du sol et du logement"
"Avera (Taputapuatea)";"Raiatea";"30 - 39 ans";"Agriculteurs exploitants";"Célibataire";"Propriétaire du sol et du logement"
"Avera (Taputapuatea)";"Raiatea";"30 - 39 ans";"Artisans, commerçants et chefs d'entreprise";"Célibataire";"Propriétaire du sol et du logement"
"Avera (Taputapuatea)";"Raiatea";"30 - 39 ans";"Cadres et professions intellectuelles supérieures";"Marié(e)";"Propriétaire du sol et du logement"
"Avera (Taputapuatea)";"Raiatea";"30 - 39 ans";"Employés";"Marié(e)";"Propriétaire du sol et du logement"
"Avera (Taputapuatea)";"Raiatea";"30 - 39 ans";"Ouvriers";"Célibataire";"Propriétaire du sol et du logement"
"Avera (Taputapuatea)";"Raiatea";"30 - 39 ans";"Professions intermédiaires";"Célibataire";"Propriétaire du sol et du logement"
"Avera (Taputapuatea)";"Raiatea";"30 - 39 ans";"Sans emploi";"Célibataire";"Propriétaire du sol et du logement"
"Avera (Taputapuatea)";"Raiatea";"40 - 49 ans";"Agriculteurs exploitants";"Marié(e)";"Propriétaire du sol et du logement"
"Avera (Taputapuatea)";"Raiatea";"40 - 49 ans";"Artisans, commerçants et chefs d'entreprise";"Marié(e)";"Propriétaire du sol et du logement"
"Avera (Taputapuatea)";"Raiatea";"40 - 49 ans";"Cadres et professions intellectuelles supérieures";"Marié(e)";"Locataire du logement, loué meublé"
"Avera (Taputapuatea)";"Raiatea";"40 - 49 ans";"Employés";"Marié(e)";"Propriétaire du sol et du logement"
"Avera (Taputapuatea)";"Raiatea";"40 - 49 ans";"Ouvriers";"Marié(e)";"Propriétaire du sol et du logement"
"Avera (Taputapuatea)";"Raiatea";"40 - 49 ans";"Professions intermédiaires";"Marié(e)";"Propriétaire du sol et du logement"
"Avera (Taputapuatea)";"Raiatea";"40 - 49 ans";"Sans emploi";"Marié(e)";"Propriétaire du sol et du logement"
"Avera (Taputapuatea)";"Raiatea";"50 - 59 ans";"Agriculteurs exploitants";"Marié(e)";"Propriétaire du sol et du logement"
"Avera (Taputapuatea)";"Raiatea";"50 - 59 ans";"Artisans, commerçants et chefs d'entreprise";"Marié(e)";"Propriétaire du sol et du logement"
"Avera (Taputapuatea)";"Raiatea";"50 - 59 ans";"Cadres et professions intellectuelles supérieures";"Marié(e)";"Propriétaire du sol et du logement"
"Avera (Taputapuatea)";"Raiatea";"50 - 59 ans";"Employés";"Marié(e)";"Propriétaire du sol et du logement"
"Avera (Taputapuatea)";"Raiatea";"50 - 59 ans";"Ouvriers";"Marié(e)";"Propriétaire du sol et du logement"
"Avera (Taputapuatea)";"Raiatea";"50 - 59 ans";"Professions intermédiaires";"Marié(e)";"Propriétaire du sol et du logement"
"Avera (Taputapuatea)";"Raiatea";"50 - 59 ans";"Sans emploi";"Marié(e)";"Propriétaire du sol et du logement"
"Avera (Taputapuatea)";"Raiatea";"60 ans +";"Agriculteurs exploitants";"Marié(e)";"Propriétaire du sol et du logement"
"Avera (Taputapuatea)";"Raiatea";"60 ans +";"Artisans, commerçants et chefs d'entreprise";"Marié(e)";"Propriétaire du sol et du logement"
"Avera (Taputapuatea)";"Raiatea";"60 ans +";"Cadres et professions intellectuelles supérieures";"Marié(e)";"Propriétaire du sol et du logement"
"Avera (Taputapuatea)";"Raiatea";"60 ans +";"Employés";"Marié(e)";"Propriétaire du sol et du logement"
"Avera (Taputapuatea)";"Raiatea";"60 ans +";"Ouvriers";"Célibataire";"Propriétaire du sol et du logement"
"Avera (Taputapuatea)";"Raiatea";"60 ans +";"Professions intermédiaires";"Célibataire";"Propriétaire du sol et du logement"
"Avera (Taputapuatea)";"Raiatea";"60 ans +";"Sans emploi";"Marié(e)";"Propriétaire du sol et du logement"
"Faaa";"Tahiti";"0 - 13 ans";"Sans emploi";"Non concerné";"Propriétaire du sol et du logement"
"Faaa";"Tahiti";"14 - 19 ans";"Agriculteurs exploitants";"Célibataire";"Propriétaire du sol et du logement"
"Faaa";"Tahiti";"14 - 19 ans";"Artisans, commerçants et chefs d'entreprise";"Célibataire";"Propriétaire du logement et terrain pris en location"
"Faaa";"Tahiti";"14 - 19 ans";"Employés";"Célibataire";"Propriétaire du sol et du logement"
"Faaa";"Tahiti";"14 - 19 ans";"Ouvriers";"Célibataire";"Propriétaire du sol et du logement"
"Faaa";"Tahiti";"14 - 19 ans";"Professions intermédiaires";"Célibataire";"Propriétaire du sol et du logement"
"Faaa";"Tahiti";"14 - 19 ans";"Sans emploi";"Célibataire";"Propriétaire du sol et du logement"
"Faaa";"Tahiti";"20 - 29 ans";"Agriculteurs exploitants";"Célibataire";"Propriétaire du sol et du logement"
"Faaa";"Tahiti";"20 - 29 ans";"Artisans, commerçants et chefs d'entreprise";"Célibataire";"Propriétaire du sol et du logement"
"Faaa";"Tahiti";"20 - 29 ans";"Cadres et professions intellectuelles supérieures";"Célibataire";"Propriétaire du sol et du logement"
"Faaa";"Tahiti";"20 - 29 ans";"Employés";"Célibataire";"Propriétaire du sol et du logement"
"Faaa";"Tahiti";"20 - 29 ans";"Ouvriers";"Célibataire";"Propriétaire du sol et du logement"
"Faaa";"Tahiti";"20 - 29 ans";"Professions intermédiaires";"Célibataire";"Propriétaire du sol et du logement"
"Faaa";"Tahiti";"20 - 29 ans";"Sans emploi";"Célibataire";"Propriétaire du sol et du logement"
"Faaa";"Tahiti";"30 - 39 ans";"Agriculteurs exploitants";"Célibataire";"Propriétaire du sol et du logement"
"Faaa";"Tahiti";"30 - 39 ans";"Artisans, commerçants et chefs d'entreprise";"Célibataire";"Propriétaire du sol et du logement"
"Faaa";"Tahiti";"30 - 39 ans";"Cadres et professions intellectuelles supérieures";"Célibataire";"Propriétaire du sol et du logement"
"Faaa";"Tahiti";"30 - 39 ans";"Employés";"Célibataire";"Propriétaire du sol et du logement"
"Faaa";"Tahiti";"30 - 39 ans";"Ouvriers";"Célibataire";"Propriétaire du sol et du logement"
"Faaa";"Tahiti";"30 - 39 ans";"Professions intermédiaires";"Célibataire";"Propriétaire du sol et du logement"
"Faaa";"Tahiti";"30 - 39 ans";"Sans emploi";"Célibataire";"Propriétaire du sol et du logement"
"Faaa";"Tahiti";"40 - 49 ans";"Agriculteurs exploitants";"Célibataire";"Propriétaire du sol et du logement"
"Faaa";"Tahiti";"40 - 49 ans";"Artisans, commerçants et chefs d'entreprise";"Célibataire";"Propriétaire du sol et du logement"
"Faaa";"Tahiti";"40 - 49 ans";"Cadres et professions intellectuelles supérieures";"Marié(e)";"Propriétaire du sol et du logement"
"Faaa";"Tahiti";"40 - 49 ans";"Employés";"Marié(e)";"Propriétaire du sol et du logement"
"Faaa";"Tahiti";"40 - 49 ans";"Ouvriers";"Célibataire";"Propriétaire du sol et du logement"
"Faaa";"Tahiti";"40 - 49 ans";"Professions intermédiaires";"Marié(e)";"Propriétaire du sol et du logement"
"Faaa";"Tahiti";"40 - 49 ans";"Sans emploi";"Célibataire";"Propriétaire du sol et du logement"
"Faaa";"Tahiti";"50 - 59 ans";"Agriculteurs exploitants";"Marié(e)";"Propriétaire du sol et du logement"
"Faaa";"Tahiti";"50 - 59 ans";"Artisans, commerçants et chefs d'entreprise";"Marié(e)";"Propriétaire du sol et du logement"
"Faaa";"Tahiti";"50 - 59 ans";"Cadres et professions intellectuelles supérieures";"Marié(e)";"Propriétaire du sol et du logement"
"Faaa";"Tahiti";"50 - 59 ans";"Employés";"Marié(e)";"Propriétaire du sol et du logement"
"Faaa";"Tahiti";"50 - 59 ans";"Ouvriers";"Marié(e)";"Propriétaire du sol et du logement"
"Faaa";"Tahiti";"50 - 59 ans";"Professions intermédiaires";"Marié(e)";"Propriétaire du sol et du logement"
"Faaa";"Tahiti";"50 - 59 ans";"Sans emploi";"Marié(e)";"Propriétaire du sol et du logement"
"Faaa";"Tahiti";"60 ans +";"Agriculteurs exploitants";"Marié(e)";"Propriétaire du sol et du logement"
"Faaa";"Tahiti";"60 ans +";"Artisans, commerçants et chefs d'entreprise";"Marié(e)";"Propriétaire du sol et du logement"
"Faaa";"Tahiti";"60 ans +";"Cadres et professions intellectuelles supérieures";"Marié(e)";"Propriétaire du sol et du logement"
"Faaa";"Tahiti";"60 ans +";"Employés";"Marié(e)";"Propriétaire du sol et du logement"
"Faaa";"Tahiti";"60 ans +";"Ouvriers";"Marié(e)";"Propriétaire du sol et du logement"
"Faaa";"Tahiti";"60 ans +";"Professions intermédiaires";"Marié(e)";"Propriétaire du sol et du logement"
"Faaa";"Tahiti";"60 ans +";"Sans emploi";"Marié(e)";"Propriétaire du sol et du logement"
"Faaa";"Tahiti";;"Sans emploi";"Veuf,veuve";"Propriétaire du logement et terrain pris en location"
"Faaaha";"Tahaa";"0 - 13 ans";"Sans emploi";"Non concerné";"Propriétaire du sol et du logement"
"Faaaha";"Tahaa";"14 - 19 ans";"Agriculteurs exploitants";"Célibataire";"Propriétaire du sol et du logement"
"Faaaha";"Tahaa";"14 - 19 ans";"Employés";"Célibataire";"Propriétaire du sol et du logement"
"Faaaha";"Tahaa";"14 - 19 ans";"Ouvriers";"Célibataire";"Propriétaire du sol et du logement"
"Faaaha";"Tahaa";"14 - 19 ans";"Sans emploi";"Célibataire";"Propriétaire du sol et du logement"
"Faaaha";"Tahaa";"20 - 29 ans";"Agriculteurs exploitants";"Célibataire";"Propriétaire du sol et du logement"
"Faaaha";"Tahaa";"20 - 29 ans";"Employés";"Célibataire";"Propriétaire du sol et du logement"
"Faaaha";"Tahaa";"20 - 29 ans";"Ouvriers";"Célibataire";"Propriétaire du sol et du logement"
"Faaaha";"Tahaa";"20 - 29 ans";"Professions intermédiaires";"Célibataire";"Propriétaire du sol et du logement"
"Faaaha";"Tahaa";"20 - 29 ans";"Sans emploi";"Célibataire";"Propriétaire du sol et du logement"
"Faaaha";"Tahaa";"30 - 39 ans";"Agriculteurs exploitants";"Célibataire";"Propriétaire du sol et du logement"
"Faaaha";"Tahaa";"30 - 39 ans";"Artisans, commerçants et chefs d'entreprise";"Marié(e)";"Propriétaire du sol et du logement"
"Faaaha";"Tahaa";"30 - 39 ans";"Cadres et professions intellectuelles supérieures";"Marié(e)";"Propriétaire du sol et du logement"
"Faaaha";"Tahaa";"30 - 39 ans";"Employés";"Célibataire";"Propriétaire du sol et du logement"
"Faaaha";"Tahaa";"30 - 39 ans";"Ouvriers";"Célibataire";"Propriétaire du sol et du logement"
"Faaaha";"Tahaa";"30 - 39 ans";"Professions intermédiaires";"Marié(e)";"Propriétaire du sol et du logement"
"Faaaha";"Tahaa";"30 - 39 ans";"Sans emploi";"Célibataire";"Propriétaire du sol et du logement"
"Faaaha";"Tahaa";"40 - 49 ans";"Agriculteurs exploitants";"Marié(e)";"Propriétaire du sol et du logement"
"Faaaha";"Tahaa";"40 - 49 ans";"Artisans, commerçants et chefs d'entreprise";"Célibataire";"Propriétaire du sol et du logement"
"Faaaha";"Tahaa";"40 - 49 ans";"Employés";"Marié(e)";"Propriétaire du sol et du logement"
"Faaaha";"Tahaa";"40 - 49 ans";"Ouvriers";"Célibataire";"Propriétaire du sol et du logement"
"Faaaha";"Tahaa";"40 - 49 ans";"Professions intermédiaires";"Marié(e)";"Propriétaire du sol et du logement"
"Faaaha";"Tahaa";"40 - 49 ans";"Sans emploi";"Célibataire";"Propriétaire du sol et du logement"
"Faaaha";"Tahaa";"50 - 59 ans";"Agriculteurs exploitants";"Marié(e)";"Propriétaire du sol et du logement"
"Faaaha";"Tahaa";"50 - 59 ans";"Artisans, commerçants et chefs d'entreprise";"Marié(e)";"Propriétaire du sol et du logement"
"Faaaha";"Tahaa";"50 - 59 ans";"Cadres et professions intellectuelles supérieures";"Marié(e)";"Propriétaire du sol et du logement"
"Faaaha";"Tahaa";"50 - 59 ans";"Employés";"Marié(e)";"Propriétaire du sol et du logement"
"Faaaha";"Tahaa";"50 - 59 ans";"Ouvriers";"Marié(e)";"Propriétaire du sol et du logement"
"Faaaha";"Tahaa";"50 - 59 ans";"Professions intermédiaires";"Marié(e)";"Propriétaire du sol et du logement"
"Faaaha";"Tahaa";"50 - 59 ans";"Sans emploi";"Marié(e)";"Propriétaire du sol et du logement"
"Faaaha";"Tahaa";"60 ans +";"Agriculteurs exploitants";"Marié(e)";"Propriétaire du sol et du logement"
"Faaaha";"Tahaa";"60 ans +";"Cadres et professions intellectuelles supérieures";"Marié(e)";"Locataire du logement, loué vide"
"Faaaha";"Tahaa";"60 ans +";"Employés";"Marié(e)";"Propriétaire du sol et du logement"
"Faaaha";"Tahaa";"60 ans +";"Ouvriers";"Célibataire";"Propriétaire du sol et du logement"
"Faaaha";"Tahaa";"60 ans +";"Sans emploi";"Marié(e)";"Propriétaire du sol et du logement"
"Faaite";"Faaite";"0 - 13 ans";"Sans emploi";"Non concerné";"Propriétaire du sol et du logement"
"Faaite";"Faaite";"14 - 19 ans";"Agriculteurs exploitants";"Célibataire";"Propriétaire du sol et du logement"
"Faaite";"Faaite";"14 - 19 ans";"Sans emploi";"Célibataire";"Propriétaire du sol et du logement"
"Faaite";"Faaite";"20 - 29 ans";"Agriculteurs exploitants";"Célibataire";"Propriétaire du sol et du logement"
"Faaite";"Faaite";"20 - 29 ans";"Employés";"Célibataire";"Propriétaire du sol et du logement"
"Faaite";"Faaite";"20 - 29 ans";"Ouvriers";"Célibataire";"Propriétaire du sol et du logement"
"Faaite";"Faaite";"20 - 29 ans";"Professions intermédiaires";"Célibataire";"Propriétaire du sol et du logement"
"Faaite";"Faaite";"20 - 29 ans";"Sans emploi";"Célibataire";"Propriétaire du sol et du logement"
"Faaite";"Faaite";"30 - 39 ans";"Agriculteurs exploitants";"Célibataire";"Propriétaire du sol et du logement"
"Faaite";"Faaite";"30 - 39 ans";"Artisans, commerçants et chefs d'entreprise";"Célibataire";"Propriétaire du sol et du logement"
"Faaite";"Faaite";"30 - 39 ans";"Cadres et professions intellectuelles supérieures";"Marié(e)";"Locataire du logement, loué meublé"
"Faaite";"Faaite";"30 - 39 ans";"Employés";"Célibataire";"Propriétaire du sol et du logement"
"Faaite";"Faaite";"30 - 39 ans";"Ouvriers";"Célibataire";"Propriétaire du sol et du logement"
"Faaite";"Faaite";"30 - 39 ans";"Professions intermédiaires";"Célibataire";"Locataire du logement, loué meublé"
"Faaite";"Faaite";"30 - 39 ans";"Sans emploi";"Célibataire";"Propriétaire du sol et du logement"
"Faaite";"Faaite";"40 - 49 ans";"Agriculteurs exploitants";"Marié(e)";"Propriétaire du sol et du logement"
"Faaite";"Faaite";"40 - 49 ans";"Cadres et professions intellectuelles supérieures";"Célibataire";"Propriétaire du sol et du logement"
"Faaite";"Faaite";"40 - 49 ans";"Employés";"Célibataire";"Propriétaire du sol et du logement"
"Faaite";"Faaite";"40 - 49 ans";"Ouvriers";"Célibataire";"Propriétaire du sol et du logement"
"Faaite";"Faaite";"40 - 49 ans";"Professions intermédiaires";"Marié(e)";"Propriétaire du sol et du logement"
"Faaite";"Faaite";"40 - 49 ans";"Sans emploi";"Marié(e)";"Propriétaire du sol et du logement"
"Faaite";"Faaite";"50 - 59 ans";"Agriculteurs exploitants";"Marié(e)";"Propriétaire du sol et du logement"
"Faaite";"Faaite";"50 - 59 ans";"Artisans, commerçants et chefs d'entreprise";"Marié(e)";"Propriétaire du sol et du logement"
"Faaite";"Faaite";"50 - 59 ans";"Employés";"Marié(e)";"Propriétaire du sol et du logement"
"Faaite";"Faaite";"50 - 59 ans";"Ouvriers";"Célibataire";"Propriétaire du sol et du logement"
"Faaite";"Faaite";"50 - 59 ans";"Sans emploi";"Marié(e)";"Propriétaire du sol et du logement"
"Faaite";"Faaite";"60 ans +";"Professions intermédiaires";"Marié(e)";"Propriétaire du sol et du logement"
"Faaite";"Faaite";"60 ans +";"Sans emploi";"Marié(e)";"Propriétaire du sol et du logement"
"Faanui";"Bora Bora";"0 - 13 ans";"Sans emploi";"Non concerné";"Propriétaire du sol et du logement"
"Faanui";"Bora Bora";"14 - 19 ans";"Agriculteurs exploitants";"Célibataire";"Propriétaire du sol et du logement"
"Faanui";"Bora Bora";"14 - 19 ans";"Employés";"Célibataire";"Propriétaire du sol et du logement"
"Faanui";"Bora Bora";"14 - 19 ans";"Ouvriers";"Célibataire";"Propriétaire du sol et du logement"
"Faanui";"Bora Bora";"14 - 19 ans";"Sans emploi";"Célibataire";"Propriétaire du sol et du logement"
"Faanui";"Bora Bora";"20 - 29 ans";"Agriculteurs exploitants";"Célibataire";"Propriétaire du sol et du logement"
"Faanui";"Bora Bora";"20 - 29 ans";"Artisans, commerçants et chefs d'entreprise";"Célibataire";"Propriétaire du sol et du logement"
"Faanui";"Bora Bora";"20 - 29 ans";"Cadres et professions intellectuelles supérieures";"Célibataire";"Locataire du logement, loué meublé"
"Faanui";"Bora Bora";"20 - 29 ans";"Employés";"Célibataire";"Propriétaire du sol et du logement"
"Faanui";"Bora Bora";"20 - 29 ans";"Ouvriers";"Célibataire";"Propriétaire du sol et du logement"
"Faanui";"Bora Bora";"20 - 29 ans";"Professions intermédiaires";"Célibataire";"Locataire du logement, loué meublé"
"Faanui";"Bora Bora";"20 - 29 ans";"Sans emploi";"Célibataire";"Propriétaire du sol et du logement"
"Faanui";"Bora Bora";"30 - 39 ans";"Agriculteurs exploitants";"Célibataire";"Propriétaire du sol et du logement"
"Faanui";"Bora Bora";"30 - 39 ans";"Artisans, commerçants et chefs d'entreprise";"Célibataire";"Propriétaire du sol et du logement"
"Faanui";"Bora Bora";"30 - 39 ans";"Cadres et professions intellectuelles supérieures";"Célibataire";"Propriétaire du sol et du logement"
"Faanui";"Bora Bora";"30 - 39 ans";"Employés";"Célibataire";"Propriétaire du sol et du logement"
"Faanui";"Bora Bora";"30 - 39 ans";"Ouvriers";"Célibataire";"Propriétaire du sol et du logement"
"Faanui";"Bora Bora";"30 - 39 ans";"Professions intermédiaires";"Célibataire";"Propriétaire du sol et du logement"
"Faanui";"Bora Bora";"30 - 39 ans";"Sans emploi";"Célibataire";"Propriétaire du sol et du logement"
"Faanui";"Bora Bora";"40 - 49 ans";"Agriculteurs exploitants";"Célibataire";"Propriétaire du sol et du logement"
"Faanui";"Bora Bora";"40 - 49 ans";"Artisans, commerçants et chefs d'entreprise";"Marié(e)";"Propriétaire du sol et du logement"
"Faanui";"Bora Bora";"40 - 49 ans";"Cadres et professions intellectuelles supérieures";"Célibataire";"Propriétaire du sol et du logement"
"Faanui";"Bora Bora";"40 - 49 ans";"Employés";"Célibataire";"Propriétaire du sol et du logement"
"Faanui";"Bora Bora";"40 - 49 ans";"Ouvriers";"Célibataire";"Propriétaire du sol et du logement"
"Faanui";"Bora Bora";"40 - 49 ans";"Professions intermédiaires";"Célibataire";"Propriétaire du sol et du logement"
"Faanui";"Bora Bora";"40 - 49 ans";"Sans emploi";"Célibataire";"Propriétaire du sol et du logement"
"Faanui";"Bora Bora";"50 - 59 ans";"Agriculteurs exploitants";"Célibataire";"Propriétaire du sol et du logement"
"Faanui";"Bora Bora";"50 - 59 ans";"Artisans, commerçants et chefs d'entreprise";"Célibataire";"Propriétaire du sol et du logement"
"Faanui";"Bora Bora";"50 - 59 ans";"Cadres et professions intellectuelles supérieures";"Marié(e)";"Locataire du logement, loué meublé"
"Faanui";"Bora Bora";"50 - 59 ans";"Employés";"Marié(e)";"Propriétaire du sol et du logement"
"Faanui";"Bora Bora";"50 - 59 ans";"Ouvriers";"Marié(e)";"Propriétaire du sol et du logement"
"Faanui";"Bora Bora";"50 - 59 ans";"Professions intermédiaires";"Célibataire";"Propriétaire du sol et du logement"
"Faanui";"Bora Bora";"50 - 59 ans";"Sans emploi";"Marié(e)";"Propriétaire du sol et du logement"
"Faanui";"Bora Bora";"60 ans +";"Agriculteurs exploitants";"Marié(e)";"Propriétaire du sol et du logement"
"Faanui";"Bora Bora";"60 ans +";"Artisans, commerçants et chefs d'entreprise";"Célibataire";"Propriétaire du sol et du logement"
"Faanui";"Bora Bora";"60 ans +";"Cadres et professions intellectuelles supérieures";"Veuf,veuve";"Propriétaire du sol et du logement"
"Faanui";"Bora Bora";"60 ans +";"Employés";"Célibataire";"Propriétaire du sol et du logement"
"Faanui";"Bora Bora";"60 ans +";"Ouvriers";"Marié(e)";"Propriétaire du sol et du logement"
"Faanui";"Bora Bora";"60 ans +";"Professions intermédiaires";"Célibataire";"Locataire du logement, loué meublé"
"Faanui";"Bora Bora";"60 ans +";"Sans emploi";"Marié(e)";"Propriétaire du sol et du logement"
"Faaone";"Tahiti";"0 - 13 ans";"Sans emploi";"Non concerné";"Propriétaire du sol et du logement"
"Faaone";"Tahiti";"14 - 19 ans";"Agriculteurs exploitants";"Célibataire";"Propriétaire du sol et du logement"
"Faaone";"Tahiti";"14 - 19 ans";"Employés";"Célibataire";"Propriétaire du sol et du logement"
"Faaone";"Tahiti";"14 - 19 ans";"Ouvriers";"Célibataire";"Propriétaire du sol et du logement"
"Faaone";"Tahiti";"14 - 19 ans";"Sans emploi";"Célibataire";"Propriétaire du sol et du logement"
"Faaone";"Tahiti";"20 - 29 ans";"Agriculteurs exploitants";"Célibataire";"Propriétaire du sol et du logement"
"Faaone";"Tahiti";"20 - 29 ans";"Artisans, commerçants et chefs d'entreprise";"Célibataire";"Logé gratuitement (parents, amis, employeurs)"
"Faaone";"Tahiti";"20 - 29 ans";"Cadres et professions intellectuelles supérieures";"Célibataire";"Locataire du logement, loué meublé"
"Faaone";"Tahiti";"20 - 29 ans";"Employés";"Célibataire";"Propriétaire du sol et du logement"
"Faaone";"Tahiti";"20 - 29 ans";"Ouvriers";"Célibataire";"Propriétaire du sol et du logement"
"Faaone";"Tahiti";"20 - 29 ans";"Professions intermédiaires";"Célibataire";"Propriétaire du sol et du logement"
"Faaone";"Tahiti";"20 - 29 ans";"Sans emploi";"Célibataire";"Propriétaire du sol et du logement"
"Faaone";"Tahiti";"30 - 39 ans";"Agriculteurs exploitants";"Célibataire";"Propriétaire du sol et du logement"
"Faaone";"Tahiti";"30 - 39 ans";"Artisans, commerçants et chefs d'entreprise";"Célibataire";"Propriétaire du sol et du logement"
"Faaone";"Tahiti";"30 - 39 ans";"Cadres et professions intellectuelles supérieures";"Célibataire";"Locataire du logement, loué meublé"
"Faaone";"Tahiti";"30 - 39 ans";"Employés";"Célibataire";"Propriétaire du sol et du logement"
"Faaone";"Tahiti";"30 - 39 ans";"Ouvriers";"Célibataire";"Propriétaire du sol et du logement"
"Faaone";"Tahiti";"30 - 39 ans";"Professions intermédiaires";"Célibataire";"Propriétaire du sol et du logement"
"Faaone";"Tahiti";"30 - 39 ans";"Sans emploi";"Célibataire";"Propriétaire du sol et du logement"
"Faaone";"Tahiti";"40 - 49 ans";"Agriculteurs exploitants";"Marié(e)";"Propriétaire du sol et du logement"
"Faaone";"Tahiti";"40 - 49 ans";"Artisans, commerçants et chefs d'entreprise";"Célibataire";"Propriétaire du sol et du logement"
"Faaone";"Tahiti";"40 - 49 ans";"Cadres et professions intellectuelles supérieures";"Marié(e)";"Propriétaire du sol et du logement"
"Faaone";"Tahiti";"40 - 49 ans";"Employés";"Marié(e)";"Propriétaire du sol et du logement"
"Faaone";"Tahiti";"40 - 49 ans";"Ouvriers";"Célibataire";"Propriétaire du sol et du logement"
"Faaone";"Tahiti";"40 - 49 ans";"Professions intermédiaires";"Célibataire";"Propriétaire du sol et du logement"
"Faaone";"Tahiti";"40 - 49 ans";"Sans emploi";"Marié(e)";"Propriétaire du sol et du logement"
"Faaone";"Tahiti";"50 - 59 ans";"Agriculteurs exploitants";"Célibataire";"Propriétaire du sol et du logement"
"Faaone";"Tahiti";"50 - 59 ans";"Artisans, commerçants et chefs d'entreprise";"Célibataire";"Propriétaire du sol et du logement"
"Faaone";"Tahiti";"50 - 59 ans";"Cadres et professions intellectuelles supérieures";"Marié(e)";"Propriétaire du sol et du logement"
