"Comas";"Ile";"TrancheAge";"CSP";"StatutMarital";"StatutOccupation";"AgeMin";"AgeMax"
"Fatu Hiva";"Fatu Hiva";"40 - 49 ans";"Professions intermédiaires";"Célibataire";"Propriétaire du sol et du logement";40;49
"Fatu Hiva";"Fatu Hiva";"40 - 49 ans";"Sans emploi";"Marié(e)";"Propriétaire du sol et du logement";40;49
"Fatu Hiva";"Fatu Hiva";"50 - 59 ans";"Agriculteurs exploitants";"Marié(e)";"Propriétaire du sol et du logement";50;59
"Fatu Hiva";"Fatu Hiva";"50 - 59 ans";"Artisans, commerçants et chefs d'entreprise";"Marié(e)";"Propriétaire du sol et du logement";50;59
"Fatu Hiva";"Fatu Hiva";"50 - 59 ans";"Employés";"Marié(e)";"Propriétaire du sol et du logement";50;59
"Fatu Hiva";"Fatu Hiva";"50 - 59 ans";"Ouvriers";"Marié(e)";"Propriétaire du sol et du logement";50;59
"Fatu Hiva";"Fatu Hiva";"50 - 59 ans";"Professions intermédiaires";"Marié(e)";"Propriétaire du sol et du logement";50;59
"Fatu Hiva";"Fatu Hiva";"50 - 59 ans";"Sans emploi";"Marié(e)";"Propriétaire du sol et du logement";50;59
"Fatu Hiva";"Fatu Hiva";"60 ans +";"Artisans, commerçants et chefs d'entreprise";"Marié(e)";"Propriétaire du sol et du logement";60;150
"Fatu Hiva";"Fatu Hiva";"60 ans +";"Employés";"Marié(e)";"Propriétaire du sol et du logement";60;150
"Fatu Hiva";"Fatu Hiva";"60 ans +";"Sans emploi";"Marié(e)";"Propriétaire du sol et du logement";60;150
"Fetuna";"Raiatea";"0 - 13 ans";"Sans emploi";"Non concerné";"Propriétaire du sol et du logement";0;13
"Fetuna";"Raiatea";"14 - 19 ans";"Agriculteurs exploitants";"Célibataire";"Propriétaire du sol et du logement";14;19
"Fetuna";"Raiatea";"14 - 19 ans";"Employés";"Célibataire";"Propriétaire du sol et du logement";14;19
"Fetuna";"Raiatea";"14 - 19 ans";"Ouvriers";"Célibataire";"Propriétaire du sol et du logement";14;19
"Fetuna";"Raiatea";"14 - 19 ans";"Sans emploi";"Célibataire";"Propriétaire du sol et du logement";14;19
"Fetuna";"Raiatea";"20 - 29 ans";"Agriculteurs exploitants";"Célibataire";"Propriétaire du sol et du logement";20;29
"Fetuna";"Raiatea";"20 - 29 ans";"Artisans, commerçants et chefs d'entreprise";"Célibataire";"Propriétaire du sol et du logement";20;29
"Fetuna";"Raiatea";"20 - 29 ans";"Employés";"Célibataire";"Propriétaire du sol et du logement";20;29
"Fetuna";"Raiatea";"20 - 29 ans";"Ouvriers";"Célibataire";"Propriétaire du sol et du logement";20;29
"Fetuna";"Raiatea";"20 - 29 ans";"Professions intermédiaires";"Célibataire";"Propriétaire du sol et du logement";20;29
"Fetuna";"Raiatea";"20 - 29 ans";"Sans emploi";"Célibataire";"Propriétaire du sol et du logement";20;29
"Fetuna";"Raiatea";"30 - 39 ans";"Agriculteurs exploitants";"Célibataire";"Propriétaire du sol et du logement";30;39
"Fetuna";"Raiatea";"30 - 39 ans";"Artisans, commerçants et chefs d'entreprise";"Célibataire";"Propriétaire du sol et du logement";30;39
"Fetuna";"Raiatea";"30 - 39 ans";"Cadres et professions intellectuelles supérieures";"Célibataire";"Propriétaire du sol et du logement";30;39
"Fetuna";"Raiatea";"30 - 39 ans";"Employés";"Célibataire";"Propriétaire du sol et du logement";30;39
"Fetuna";"Raiatea";"30 - 39 ans";"Ouvriers";"Célibataire";"Propriétaire du sol et du logement";30;39
"Fetuna";"Raiatea";"30 - 39 ans";"Professions intermédiaires";"Célibataire";"Propriétaire du sol et du logement";30;39
"Fetuna";"Raiatea";"30 - 39 ans";"Sans emploi";"Célibataire";"Propriétaire du sol et du logement";30;39
"Fetuna";"Raiatea";"40 - 49 ans";"Agriculteurs exploitants";"Célibataire";"Propriétaire du sol et du logement";40;49
"Fetuna";"Raiatea";"40 - 49 ans";"Artisans, commerçants et chefs d'entreprise";"Célibataire";"Logé gratuitement (parents, amis, employeurs)";40;49
"Fetuna";"Raiatea";"40 - 49 ans";"Employés";"Marié(e)";"Propriétaire du sol et du logement";40;49
"Fetuna";"Raiatea";"40 - 49 ans";"Ouvriers";"Célibataire";"Propriétaire du sol et du logement";40;49
"Fetuna";"Raiatea";"40 - 49 ans";"Professions intermédiaires";"Célibataire";"Propriétaire du sol et du logement";40;49
"Fetuna";"Raiatea";"40 - 49 ans";"Sans emploi";"Célibataire";"Propriétaire du sol et du logement";40;49
"Fetuna";"Raiatea";"50 - 59 ans";"Agriculteurs exploitants";"Veuf,veuve";"Propriétaire du sol et du logement";50;59
"Fetuna";"Raiatea";"50 - 59 ans";"Artisans, commerçants et chefs d'entreprise";"Marié(e)";"Locataire du logement, loué meublé";50;59
"Fetuna";"Raiatea";"50 - 59 ans";"Cadres et professions intellectuelles supérieures";"Marié(e)";"Propriétaire du sol et du logement";50;59
"Fetuna";"Raiatea";"50 - 59 ans";"Employés";"Célibataire";"Propriétaire du sol et du logement";50;59
"Fetuna";"Raiatea";"50 - 59 ans";"Ouvriers";"Marié(e)";"Propriétaire du sol et du logement";50;59
"Fetuna";"Raiatea";"50 - 59 ans";"Professions intermédiaires";"Marié(e)";"Logé gratuitement (parents, amis, employeurs)";50;59
"Fetuna";"Raiatea";"50 - 59 ans";"Sans emploi";"Marié(e)";"Propriétaire du sol et du logement";50;59
"Fetuna";"Raiatea";"60 ans +";"Agriculteurs exploitants";"Marié(e)";"Propriétaire du sol et du logement";60;150
"Fetuna";"Raiatea";"60 ans +";"Artisans, commerçants et chefs d'entreprise";"Célibataire";"Propriétaire du sol et du logement";60;150
"Fetuna";"Raiatea";"60 ans +";"Employés";"Marié(e)";"Propriétaire du sol et du logement";60;150
"Fetuna";"Raiatea";"60 ans +";"Ouvriers";"Célibataire";"Propriétaire du sol et du logement";60;150
"Fetuna";"Raiatea";"60 ans +";"Sans emploi";"Marié(e)";"Propriétaire du sol et du logement";60;150
"Fitii";"Huahine";"0 - 13 ans";"Sans emploi";"Non concerné";"Propriétaire du sol et du logement";0;13
"Fitii";"Huahine";"14 - 19 ans";"Agriculteurs exploitants";"Célibataire";"Propriétaire du sol et du logement";14;19
"Fitii";"Huahine";"14 - 19 ans";"Ouvriers";"Célibataire";"Propriétaire du sol et du logement";14;19
"Fitii";"Huahine";"14 - 19 ans";"Sans emploi";"Célibataire";"Propriétaire du sol et du logement";14;19
"Fitii";"Huahine";"20 - 29 ans";"Agriculteurs exploitants";"Célibataire";"Propriétaire du sol et du logement";20;29
"Fitii";"Huahine";"20 - 29 ans";"Artisans, commerçants et chefs d'entreprise";"Célibataire";"Propriétaire du sol et du logement";20;29
"Fitii";"Huahine";"20 - 29 ans";"Cadres et professions intellectuelles supérieures";"Célibataire";"Logé gratuitement (parents, amis, employeurs)";20;29
"Fitii";"Huahine";"20 - 29 ans";"Employés";"Célibataire";"Propriétaire du sol et du logement";20;29
"Fitii";"Huahine";"20 - 29 ans";"Ouvriers";"Célibataire";"Propriétaire du sol et du logement";20;29
"Fitii";"Huahine";"20 - 29 ans";"Professions intermédiaires";"Célibataire";"Logé gratuitement (parents, amis, employeurs)";20;29
"Fitii";"Huahine";"20 - 29 ans";"Sans emploi";"Célibataire";"Propriétaire du sol et du logement";20;29
"Fitii";"Huahine";"30 - 39 ans";"Agriculteurs exploitants";"Célibataire";"Propriétaire du sol et du logement";30;39
"Fitii";"Huahine";"30 - 39 ans";"Artisans, commerçants et chefs d'entreprise";"Marié(e)";"Propriétaire du sol et du logement";30;39
"Fitii";"Huahine";"30 - 39 ans";"Cadres et professions intellectuelles supérieures";"Marié(e)";"Propriétaire du sol et du logement";30;39
"Fitii";"Huahine";"30 - 39 ans";"Employés";"Célibataire";"Propriétaire du sol et du logement";30;39
"Fitii";"Huahine";"30 - 39 ans";"Ouvriers";"Célibataire";"Propriétaire du sol et du logement";30;39
"Fitii";"Huahine";"30 - 39 ans";"Professions intermédiaires";"Célibataire";"Locataire du logement, loué meublé";30;39
"Fitii";"Huahine";"30 - 39 ans";"Sans emploi";"Célibataire";"Propriétaire du sol et du logement";30;39
"Fitii";"Huahine";"40 - 49 ans";"Agriculteurs exploitants";"Marié(e)";"Propriétaire du sol et du logement";40;49
"Fitii";"Huahine";"40 - 49 ans";"Artisans, commerçants et chefs d'entreprise";"Marié(e)";"Propriétaire du sol et du logement";40;49
"Fitii";"Huahine";"40 - 49 ans";"Cadres et professions intellectuelles supérieures";"Marié(e)";"Locataire du logement, loué meublé";40;49
"Fitii";"Huahine";"40 - 49 ans";"Employés";"Marié(e)";"Propriétaire du sol et du logement";40;49
"Fitii";"Huahine";"40 - 49 ans";"Ouvriers";"Marié(e)";"Propriétaire du sol et du logement";40;49
"Fitii";"Huahine";"40 - 49 ans";"Professions intermédiaires";"Marié(e)";"Propriétaire du sol et du logement";40;49
"Fitii";"Huahine";"40 - 49 ans";"Sans emploi";"Marié(e)";"Propriétaire du sol et du logement";40;49
"Fitii";"Huahine";"50 - 59 ans";"Agriculteurs exploitants";"Marié(e)";"Propriétaire du sol et du logement";50;59
"Fitii";"Huahine";"50 - 59 ans";"Artisans, commerçants et chefs d'entreprise";"Célibataire";"Logé gratuitement (parents, amis, employeurs)";50;59
"Fitii";"Huahine";"50 - 59 ans";"Cadres et professions intellectuelles supérieures";"Célibataire";"Logé gratuitement (parents, amis, employeurs)";50;59
"Fitii";"Huahine";"50 - 59 ans";"Employés";"Marié(e)";"Propriétaire du sol et du logement";50;59
"Fitii";"Huahine";"50 - 59 ans";"Ouvriers";"Marié(e)";"Propriétaire du sol et du logement";50;59
"Fitii";"Huahine";"50 - 59 ans";"Professions intermédiaires";"Marié(e)";"Propriétaire du sol et du logement";50;59
"Fitii";"Huahine";"50 - 59 ans";"Sans emploi";"Marié(e)";"Propriétaire du sol et du logement";50;59
"Fitii";"Huahine";"60 ans +";"Agriculteurs exploitants";"Divorcée";"Propriétaire du sol et du logement";60;150
"Fitii";"Huahine";"60 ans +";"Artisans, commerçants et chefs d'entreprise";"Marié(e)";"Propriétaire du sol et du logement";60;150
"Fitii";"Huahine";"60 ans +";"Cadres et professions intellectuelles supérieures";"Célibataire";"Logé gratuitement (parents, amis, employeurs)";60;150
"Fitii";"Huahine";"60 ans +";"Employés";"Célibataire";"Propriétaire du sol et du logement";60;150
"Fitii";"Huahine";"60 ans +";"Sans emploi";"Marié(e)";"Propriétaire du sol et du logement";60;150
"Gambier";"Akamaru";"0 - 13 ans";"Sans emploi";"Non concerné";"Propriétaire du sol et du logement";0;13
"Gambier";"Akamaru";"14 - 19 ans";"Sans emploi";"Célibataire";"Propriétaire du sol et du logement";14;19
"Gambier";"Akamaru";"20 - 29 ans";"Sans emploi";"Célibataire";"Propriétaire du logement et terrain pris en location";20;29
"Gambier";"Akamaru";"30 - 39 ans";"Agriculteurs exploitants";"Marié(e)";"Propriétaire du sol et du logement";30;39
"Gambier";"Akamaru";"30 - 39 ans";"Sans emploi";"Célibataire";"Propriétaire du sol et du logement";30;39
"Gambier";"Akamaru";"40 - 49 ans";"Agriculteurs exploitants";"Célibataire";"Propriétaire du sol et du logement";40;49
"Gambier";"Akamaru";"50 - 59 ans";"Agriculteurs exploitants";"Célibataire";"Propriétaire du sol et du logement";50;59
"Gambier";"Akamaru";"50 - 59 ans";"Sans emploi";"Célibataire";"Propriétaire du sol et du logement";50;59
"Gambier";"Akamaru";"60 ans +";"Sans emploi";"Célibataire";"Propriétaire du sol et du logement";60;150
"Gambier";"Aukena";"0 - 13 ans";"Sans emploi";"Non concerné";"Logé gratuitement (parents, amis, employeurs)";0;13
"Gambier";"Aukena";"14 - 19 ans";"Sans emploi";"Célibataire";"Propriétaire du sol et du logement";14;19
"Gambier";"Aukena";"20 - 29 ans";"Ouvriers";"Célibataire";"Locataire du logement, loué meublé";20;29
"Gambier";"Aukena";"20 - 29 ans";"Sans emploi";"Célibataire";"Propriétaire du sol et du logement";20;29
"Gambier";"Aukena";"30 - 39 ans";"Agriculteurs exploitants";"Célibataire";"Logé gratuitement (parents, amis, employeurs)";30;39
"Gambier";"Aukena";"30 - 39 ans";"Employés";"Célibataire";"Locataire de l'habitat social (OPH, OTHS)";30;39
"Gambier";"Aukena";"30 - 39 ans";"Ouvriers";"Célibataire";"Logé gratuitement (parents, amis, employeurs)";30;39
"Gambier";"Aukena";"40 - 49 ans";"Agriculteurs exploitants";"Marié(e)";"Propriétaire du sol et du logement";40;49
"Gambier";"Aukena";"40 - 49 ans";"Ouvriers";"Célibataire";"Locataire du logement, loué meublé";40;49
"Gambier";"Aukena";"50 - 59 ans";"Agriculteurs exploitants";"Célibataire";"Propriétaire du sol et du logement";50;59
"Gambier";"Aukena";"50 - 59 ans";"Employés";"Célibataire";"Locataire du logement, loué meublé";50;59
"Gambier";"Aukena";"50 - 59 ans";"Ouvriers";"Célibataire";"Logé gratuitement (parents, amis, employeurs)";50;59
"Gambier";"Mangareva";"0 - 13 ans";"Sans emploi";"Non concerné";"Propriétaire du sol et du logement";0;13
"Gambier";"Mangareva";"14 - 19 ans";"Agriculteurs exploitants";"Célibataire";"Propriétaire du sol et du logement";14;19
"Gambier";"Mangareva";"14 - 19 ans";"Artisans, commerçants et chefs d'entreprise";"Célibataire";"Locataire du logement, loué meublé";14;19
"Gambier";"Mangareva";"14 - 19 ans";"Ouvriers";"Célibataire";"Propriétaire du sol et du logement";14;19
"Gambier";"Mangareva";"14 - 19 ans";"Sans emploi";"Célibataire";"Propriétaire du sol et du logement";14;19
"Gambier";"Mangareva";"20 - 29 ans";"Agriculteurs exploitants";"Célibataire";"Propriétaire du sol et du logement";20;29
"Gambier";"Mangareva";"20 - 29 ans";"Artisans, commerçants et chefs d'entreprise";"Célibataire";"Propriétaire du sol et du logement";20;29
"Gambier";"Mangareva";"20 - 29 ans";"Employés";"Célibataire";"Propriétaire du sol et du logement";20;29
"Gambier";"Mangareva";"20 - 29 ans";"Ouvriers";"Célibataire";"Propriétaire du sol et du logement";20;29
"Gambier";"Mangareva";"20 - 29 ans";"Professions intermédiaires";"Célibataire";"Logé gratuitement (parents, amis, employeurs)";20;29
"Gambier";"Mangareva";"20 - 29 ans";"Sans emploi";"Célibataire";"Propriétaire du sol et du logement";20;29
"Gambier";"Mangareva";"30 - 39 ans";"Agriculteurs exploitants";"Célibataire";"Propriétaire du sol et du logement";30;39
"Gambier";"Mangareva";"30 - 39 ans";"Artisans, commerçants et chefs d'entreprise";"Célibataire";"Propriétaire du sol et du logement";30;39
"Gambier";"Mangareva";"30 - 39 ans";"Cadres et professions intellectuelles supérieures";"Célibataire";"Logé gratuitement (parents, amis, employeurs)";30;39
"Gambier";"Mangareva";"30 - 39 ans";"Employés";"Célibataire";"Propriétaire du sol et du logement";30;39
"Gambier";"Mangareva";"30 - 39 ans";"Ouvriers";"Célibataire";"Propriétaire du sol et du logement";30;39
"Gambier";"Mangareva";"30 - 39 ans";"Professions intermédiaires";"Célibataire";"Logé gratuitement (parents, amis, employeurs)";30;39
"Gambier";"Mangareva";"30 - 39 ans";"Sans emploi";"Célibataire";"Propriétaire du sol et du logement";30;39
"Gambier";"Mangareva";"40 - 49 ans";"Agriculteurs exploitants";"Marié(e)";"Propriétaire du sol et du logement";40;49
"Gambier";"Mangareva";"40 - 49 ans";"Artisans, commerçants et chefs d'entreprise";"Marié(e)";"Propriétaire du sol et du logement";40;49
"Gambier";"Mangareva";"40 - 49 ans";"Cadres et professions intellectuelles supérieures";"Célibataire";"Propriétaire du sol et du logement";40;49
"Gambier";"Mangareva";"40 - 49 ans";"Employés";"Célibataire";"Propriétaire du sol et du logement";40;49
"Gambier";"Mangareva";"40 - 49 ans";"Ouvriers";"Célibataire";"Propriétaire du sol et du logement";40;49
"Gambier";"Mangareva";"40 - 49 ans";"Professions intermédiaires";"Marié(e)";"Propriétaire du sol et du logement";40;49
"Gambier";"Mangareva";"40 - 49 ans";"Sans emploi";"Marié(e)";"Propriétaire du sol et du logement";40;49
"Gambier";"Mangareva";"50 - 59 ans";"Agriculteurs exploitants";"Marié(e)";"Propriétaire du sol et du logement";50;59
"Gambier";"Mangareva";"50 - 59 ans";"Artisans, commerçants et chefs d'entreprise";"Marié(e)";"Propriétaire du sol et du logement";50;59
"Gambier";"Mangareva";"50 - 59 ans";"Cadres et professions intellectuelles supérieures";"Célibataire";"Propriétaire du sol et du logement";50;59
"Gambier";"Mangareva";"50 - 59 ans";"Employés";"Célibataire";"Propriétaire du sol et du logement";50;59
"Gambier";"Mangareva";"50 - 59 ans";"Ouvriers";"Marié(e)";"Propriétaire du sol et du logement";50;59
"Gambier";"Mangareva";"50 - 59 ans";"Professions intermédiaires";"Marié(e)";"Propriétaire du sol et du logement";50;59
"Gambier";"Mangareva";"50 - 59 ans";"Sans emploi";"Marié(e)";"Propriétaire du sol et du logement";50;59
"Gambier";"Mangareva";"60 ans +";"Agriculteurs exploitants";"Marié(e)";"Propriétaire du sol et du logement";60;150
"Gambier";"Mangareva";"60 ans +";"Artisans, commerçants et chefs d'entreprise";"Marié(e)";"Propriétaire du sol et du logement";60;150
"Gambier";"Mangareva";"60 ans +";"Cadres et professions intellectuelles supérieures";"Marié(e)";"Propriétaire du logement et terrain pris en location";60;150
"Gambier";"Mangareva";"60 ans +";"Ouvriers";"Marié(e)";"Propriétaire du sol et du logement";60;150
"Gambier";"Mangareva";"60 ans +";"Sans emploi";"Marié(e)";"Propriétaire du sol et du logement";60;150
"Gambier";"Marutea Sud";"0 - 13 ans";"Sans emploi";"Non concerné";"Logé gratuitement (parents, amis, employeurs)";0;13
"Gambier";"Marutea Sud";"14 - 19 ans";"Sans emploi";"Non concerné";"Logé gratuitement (parents, amis, employeurs)";14;19
"Gambier";"Marutea Sud";"20 - 29 ans";"Artisans, commerçants et chefs d'entreprise";"Célibataire";"Logé gratuitement (parents, amis, employeurs)";20;29
"Gambier";"Marutea Sud";"20 - 29 ans";"Ouvriers";"Célibataire";"Logé gratuitement (parents, amis, employeurs)";20;29
"Gambier";"Marutea Sud";"30 - 39 ans";"Agriculteurs exploitants";"Célibataire";"Propriétaire du sol et du logement";30;39
"Gambier";"Marutea Sud";"30 - 39 ans";"Employés";"Célibataire";"Logé gratuitement (parents, amis, employeurs)";30;39
"Gambier";"Marutea Sud";"30 - 39 ans";"Ouvriers";"Célibataire";"Logé gratuitement (parents, amis, employeurs)";30;39
"Gambier";"Marutea Sud";"40 - 49 ans";"Ouvriers";"Célibataire";"Logé gratuitement (parents, amis, employeurs)";40;49
"Gambier";"Marutea Sud";"50 - 59 ans";"Ouvriers";"Célibataire";"Logé gratuitement (parents, amis, employeurs)";50;59
"Gambier";"Marutea Sud";"60 ans +";"Ouvriers";"Célibataire";"Logé gratuitement (parents, amis, employeurs)";60;150
"Gambier";"Marutea Sud";"60 ans +";"Sans emploi";"Marié(e)";"Propriétaire du sol et du logement";60;150
"Gambier";"Taravai";"0 - 13 ans";"Sans emploi";"Non concerné";"Propriétaire du sol et du logement";0;13
"Gambier";"Taravai";"30 - 39 ans";"Artisans, commerçants et chefs d'entreprise";"Célibataire";"Propriétaire du sol et du logement";30;39
"Gambier";"Taravai";"30 - 39 ans";"Sans emploi";"Célibataire";"Propriétaire du sol et du logement";30;39
"Gambier";"Taravai";"50 - 59 ans";"Sans emploi";"Marié(e)";"Propriétaire du sol et du logement";50;59
"Gambier";"Taravai";"60 ans +";"Professions intermédiaires";"Divorcée";"Locataire du logement, loué vide";60;150
"Haamene";"Tahaa";"0 - 13 ans";"Sans emploi";"Non concerné";"Propriétaire du sol et du logement";0;13
"Haamene";"Tahaa";"14 - 19 ans";"Agriculteurs exploitants";"Célibataire";"Propriétaire du sol et du logement";14;19
"Haamene";"Tahaa";"14 - 19 ans";"Sans emploi";"Célibataire";"Propriétaire du sol et du logement";14;19
"Haamene";"Tahaa";"20 - 29 ans";"Agriculteurs exploitants";"Célibataire";"Propriétaire du sol et du logement";20;29
"Haamene";"Tahaa";"20 - 29 ans";"Artisans, commerçants et chefs d'entreprise";"Célibataire";"Propriétaire du sol et du logement";20;29
"Haamene";"Tahaa";"20 - 29 ans";"Cadres et professions intellectuelles supérieures";"Célibataire";"Propriétaire du sol et du logement";20;29
"Haamene";"Tahaa";"20 - 29 ans";"Employés";"Célibataire";"Propriétaire du sol et du logement";20;29
"Haamene";"Tahaa";"20 - 29 ans";"Ouvriers";"Célibataire";"Propriétaire du sol et du logement";20;29
"Haamene";"Tahaa";"20 - 29 ans";"Professions intermédiaires";"Célibataire";"Propriétaire du sol et du logement";20;29
"Haamene";"Tahaa";"20 - 29 ans";"Sans emploi";"Célibataire";"Propriétaire du sol et du logement";20;29
"Haamene";"Tahaa";"30 - 39 ans";"Agriculteurs exploitants";"Marié(e)";"Propriétaire du sol et du logement";30;39
"Haamene";"Tahaa";"30 - 39 ans";"Artisans, commerçants et chefs d'entreprise";"Célibataire";"Propriétaire du sol et du logement";30;39
"Haamene";"Tahaa";"30 - 39 ans";"Employés";"Célibataire";"Propriétaire du sol et du logement";30;39
"Haamene";"Tahaa";"30 - 39 ans";"Ouvriers";"Célibataire";"Propriétaire du sol et du logement";30;39
"Haamene";"Tahaa";"30 - 39 ans";"Professions intermédiaires";"Célibataire";"Propriétaire du sol et du logement";30;39
"Haamene";"Tahaa";"30 - 39 ans";"Sans emploi";"Célibataire";"Propriétaire du sol et du logement";30;39
"Haamene";"Tahaa";"40 - 49 ans";"Agriculteurs exploitants";"Marié(e)";"Propriétaire du sol et du logement";40;49
"Haamene";"Tahaa";"40 - 49 ans";"Artisans, commerçants et chefs d'entreprise";"Marié(e)";"Propriétaire du sol et du logement";40;49
"Haamene";"Tahaa";"40 - 49 ans";"Cadres et professions intellectuelles supérieures";"Célibataire";"Locataire du logement, loué vide";40;49
"Haamene";"Tahaa";"40 - 49 ans";"Employés";"Marié(e)";"Propriétaire du sol et du logement";40;49
"Haamene";"Tahaa";"40 - 49 ans";"Ouvriers";"Marié(e)";"Propriétaire du sol et du logement";40;49
"Haamene";"Tahaa";"40 - 49 ans";"Professions intermédiaires";"Marié(e)";"Propriétaire du sol et du logement";40;49
"Haamene";"Tahaa";"40 - 49 ans";"Sans emploi";"Marié(e)";"Propriétaire du sol et du logement";40;49
"Haamene";"Tahaa";"50 - 59 ans";"Agriculteurs exploitants";"Célibataire";"Locataire du logement, loué vide";50;59
"Haamene";"Tahaa";"50 - 59 ans";"Artisans, commerçants et chefs d'entreprise";"Marié(e)";"Propriétaire du sol et du logement";50;59
"Haamene";"Tahaa";"50 - 59 ans";"Employés";"Marié(e)";"Propriétaire du sol et du logement";50;59
"Haamene";"Tahaa";"50 - 59 ans";"Ouvriers";"Marié(e)";"Propriétaire du sol et du logement";50;59
"Haamene";"Tahaa";"50 - 59 ans";"Professions intermédiaires";"Marié(e)";"Propriétaire du sol et du logement";50;59
"Haamene";"Tahaa";"50 - 59 ans";"Sans emploi";"Marié(e)";"Propriétaire du sol et du logement";50;59
"Haamene";"Tahaa";"60 ans +";"Artisans, commerçants et chefs d'entreprise";"Marié(e)";"Propriétaire du sol et du logement";60;150
"Haamene";"Tahaa";"60 ans +";"Employés";"Marié(e)";"Propriétaire du sol et du logement";60;150
"Haamene";"Tahaa";"60 ans +";"Professions intermédiaires";"Célibataire";"Propriétaire du sol et du logement";60;150
"Haamene";"Tahaa";"60 ans +";"Sans emploi";"Marié(e)";"Propriétaire du sol et du logement";60;150
"Haapiti";"Moorea";"0 - 13 ans";"Sans emploi";"Non concerné";"Propriétaire du sol et du logement";0;13
"Haapiti";"Moorea";"14 - 19 ans";"Cadres et professions intellectuelles supérieures";"Célibataire";"Propriétaire du sol et du logement";14;19
"Haapiti";"Moorea";"14 - 19 ans";"Employés";"Célibataire";"Propriétaire du sol et du logement";14;19
"Haapiti";"Moorea";"14 - 19 ans";"Ouvriers";"Célibataire";"Propriétaire du sol et du logement";14;19
"Haapiti";"Moorea";"14 - 19 ans";"Sans emploi";"Célibataire";"Propriétaire du sol et du logement";14;19
"Haapiti";"Moorea";"20 - 29 ans";"Agriculteurs exploitants";"Célibataire";"Propriétaire du sol et du logement";20;29
"Haapiti";"Moorea";"20 - 29 ans";"Artisans, commerçants et chefs d'entreprise";"Célibataire";"Propriétaire du sol et du logement";20;29
"Haapiti";"Moorea";"20 - 29 ans";"Cadres et professions intellectuelles supérieures";"Célibataire";"Propriétaire du sol et du logement";20;29
"Haapiti";"Moorea";"20 - 29 ans";"Employés";"Célibataire";"Propriétaire du sol et du logement";20;29
"Haapiti";"Moorea";"20 - 29 ans";"Ouvriers";"Célibataire";"Propriétaire du sol et du logement";20;29
"Haapiti";"Moorea";"20 - 29 ans";"Professions intermédiaires";"Célibataire";"Propriétaire du sol et du logement";20;29
"Haapiti";"Moorea";"20 - 29 ans";"Sans emploi";"Célibataire";"Propriétaire du sol et du logement";20;29
"Haapiti";"Moorea";"30 - 39 ans";"Agriculteurs exploitants";"Célibataire";"Propriétaire du sol et du logement";30;39
"Haapiti";"Moorea";"30 - 39 ans";"Artisans, commerçants et chefs d'entreprise";"Célibataire";"Propriétaire du sol et du logement";30;39
"Haapiti";"Moorea";"30 - 39 ans";"Cadres et professions intellectuelles supérieures";"Célibataire";"Propriétaire du sol et du logement";30;39
"Haapiti";"Moorea";"30 - 39 ans";"Employés";"Célibataire";"Propriétaire du sol et du logement";30;39
"Haapiti";"Moorea";"30 - 39 ans";"Ouvriers";"Célibataire";"Propriétaire du sol et du logement";30;39
"Haapiti";"Moorea";"30 - 39 ans";"Professions intermédiaires";"Célibataire";"Propriétaire du sol et du logement";30;39
"Haapiti";"Moorea";"30 - 39 ans";"Sans emploi";"Célibataire";"Propriétaire du sol et du logement";30;39
"Haapiti";"Moorea";"40 - 49 ans";"Agriculteurs exploitants";"Marié(e)";"Propriétaire du sol et du logement";40;49
"Haapiti";"Moorea";"40 - 49 ans";"Artisans, commerçants et chefs d'entreprise";"Célibataire";"Propriétaire du sol et du logement";40;49
"Haapiti";"Moorea";"40 - 49 ans";"Cadres et professions intellectuelles supérieures";"Célibataire";"Locataire du logement, loué meublé";40;49
"Haapiti";"Moorea";"40 - 49 ans";"Employés";"Marié(e)";"Propriétaire du sol et du logement";40;49
"Haapiti";"Moorea";"40 - 49 ans";"Ouvriers";"Célibataire";"Propriétaire du sol et du logement";40;49
"Haapiti";"Moorea";"40 - 49 ans";"Professions intermédiaires";"Marié(e)";"Propriétaire du sol et du logement";40;49
"Haapiti";"Moorea";"40 - 49 ans";"Sans emploi";"Célibataire";"Propriétaire du sol et du logement";40;49
"Haapiti";"Moorea";"50 - 59 ans";"Agriculteurs exploitants";"Célibataire";"Propriétaire du sol et du logement";50;59
"Haapiti";"Moorea";"50 - 59 ans";"Artisans, commerçants et chefs d'entreprise";"Marié(e)";"Propriétaire du sol et du logement";50;59
"Haapiti";"Moorea";"50 - 59 ans";"Cadres et professions intellectuelles supérieures";"Marié(e)";"Propriétaire du sol et du logement";50;59
"Haapiti";"Moorea";"50 - 59 ans";"Employés";"Marié(e)";"Propriétaire du sol et du logement";50;59
"Haapiti";"Moorea";"50 - 59 ans";"Ouvriers";"Marié(e)";"Propriétaire du sol et du logement";50;59
"Haapiti";"Moorea";"50 - 59 ans";"Professions intermédiaires";"Marié(e)";"Propriétaire du sol et du logement";50;59
"Haapiti";"Moorea";"50 - 59 ans";"Sans emploi";"Marié(e)";"Propriétaire du sol et du logement";50;59
"Haapiti";"Moorea";"60 ans +";"Agriculteurs exploitants";"Célibataire";"Propriétaire du sol et du logement";60;150
"Haapiti";"Moorea";"60 ans +";"Artisans, commerçants et chefs d'entreprise";"Célibataire";"Propriétaire du sol et du logement";60;150
